district_name,grid_count,valid_area_km2,pet_service_points,host_candidates,liminal_or_frontier_hosts,ecology_silent_hosts,positive_rule_count,restrictive_rule_count,emergence_index_mean,suppression_index_mean,readiness_deficit_index_mean,p90_emergence_index,p90_suppression_index,emergent_core_grids,suppressed_frontier_grids,ecology_without_rule_grids,emergence_rank,suppression_rank,district_mechanism_type
福田区,344,80.585581645,175,5970,2051,1208,29,8,0.32891325836678464,0.21341510347152523,0.003963629197739731,0.796003028326285,0.6094432873325277,0,56,0,1,1,district_suppressed_emergence
龙华区,733,177.933096208,324,8269,2489,3552,5,3,0.26433229114805806,0.17380732107767782,0.005229883196745883,0.7224428493843164,0.648488235981406,0,105,0,2,2,district_suppressed_emergence
罗湖区,336,79.360610609,101,3520,1238,671,16,3,0.2366490780751449,0.1272897948139971,0.0022483978089250073,0.6365484485778421,0.5331646662765596,0,29,0,3,3,district_suppressed_emergence
南山区,881,205.089634035,248,6837,2158,1975,17,8,0.21321729170376574,0.11478951043735397,0.0021187914788167537,0.5694598425716082,0.47373992075822197,0,65,0,4,5,district_suppressed_emergence
宝安区,1726,408.50492333299997,443,14602,2790,6782,9,4,0.20673431777768467,0.12212907765945596,0.005043497156590006,0.5124172166092442,0.49438594354414206,0,131,0,5,4,district_suppressed_emergence
光明区,645,156.080239539,77,3547,422,1587,1,0,0.1554700946255899,0.06630412156546317,0.00290999091915214,0.30836021941693786,0.23694474630727225,0,17,0,6,6,district_low_or_mixed_signal
龙岗区,3314,778.543473579,479,12743,2675,5295,4,1,0.14185671284403858,0.0632108099100728,0.0015982292873161783,0.30905004959199767,0.23719523186776512,0,137,0,7,7,district_low_or_mixed_signal
坪山区,690,164.529429497,37,1560,117,449,1,0,0.11718582873928587,0.02659508628587243,0.0004453025841915745,0.19040023396029526,0.014888021691504836,0,6,0,8,8,district_low_or_mixed_signal
盐田区,380,88.53411072099999,18,946,87,286,2,1,0.1128572633221678,0.026247509032371247,0.0008742446404419117,0.19039524508011396,0.014888021691504836,0,3,0,9,9,district_low_or_mixed_signal
