district_name,grids,liminal_grids,liminal_or_frontier_hosts,ecology_silent_hosts,p90_liminal_potential,positive_rule_count,host_candidates,district_en
福田区,344,77,2051.0,1208.0,0.3757707045684017,29.0,5970,Futian
龙华区,733,146,2489.0,3552.0,0.33258672459379307,5.0,8269,Longhua
宝安区,1726,231,2790.0,6782.0,0.261876585909242,9.0,14602,Baoan
龙岗区,3314,258,2675.0,5295.0,0.15100346127933326,4.0,12743,Longgang
南山区,881,111,2158.0,1975.0,0.24526521203756557,17.0,6837,Nanshan
罗湖区,336,49,1238.0,671.0,0.2782849887883924,16.0,3520,Luohu
光明区,645,47,422.0,1587.0,0.21575797852843742,1.0,3547,Guangming
坪山区,690,22,117.0,449.0,0.15100016456401458,1.0,1560,Pingshan
盐田区,380,9,87.0,286.0,0.13294854130232037,2.0,946,Yantian
